# start - Sun May 27 21:09:22 2018
# beta: 0.016393
# n_ensamble / n_max: 8000.000000 / 40000.000000
# initial energy: 10580.532618
#
# energy acceptance step
      9111 0.54270891 0.64
      9039 0.54259259 0.64
      9016 0.54267728 0.64
      9014 0.54246068 0.64
      9010 0.54254532 0.64
      8988 0.54262992 0.64
      9009 0.54271450 0.64
      8987 0.54269871 0.64
      9032 0.54278322 0.64
      9022 0.54286770 0.64
      9018 0.54275162 0.64
      9031 0.54263566 0.64
      9004 0.54261993 0.64
      9010 0.54270430 0.64
      8981 0.54268855 0.64
      8980 0.54277286 0.64
      8966 0.54275710 0.64
      8968 0.54284135 0.64
      8985 0.54282557 0.64
      8985 0.54270987 0.64
      8983 0.54279404 0.64
      9030 0.54287817 0.64
      9033 0.54286240 0.64
      9108 0.54294648 0.64
      9122 0.54303053 0.64
      9147 0.54291491 0.64
      9134 0.54299890 0.64
      9052 0.54308286 0.64
      9094 0.54296732 0.64
      9078 0.54305122 0.64
      9107 0.54293578 0.64
      9041 0.54292003 0.64
      9052 0.54260583 0.64
      9098 0.54259022 0.64
      9088 0.54257462 0.64
      9051 0.54245974 0.64
      8975 0.54244420 0.64
      8943 0.54252789 0.64
      8937 0.54261156 0.64
      8974 0.54269519 0.64
      8977 0.54258041 0.64
      9121 0.54266399 0.64
      9143 0.54274753 0.64
      9143 0.54283105 0.64
      9127 0.54291454 0.64
      9118 0.54299799 0.64
      9049 0.54298230 0.64
      9022 0.54306569 0.64
      9028 0.54314906 0.64
      9099 0.54313332 0.64
      9084 0.54321663 0.64
      9125 0.54329991 0.64
      9162 0.54328413 0.64
      9252 0.54336735 0.64
      9307 0.54325260 0.64
      9341 0.54313797 0.64
      9413 0.54322111 0.64
      9376 0.54320538 0.64
      9403 0.54309091 0.64
      9505 0.54317397 0.64
      9517 0.54325700 0.64
      9613 0.54334000 0.64
      9636 0.54322557 0.64
      9708 0.54311127 0.64
      9718 0.54319419 0.64
      9754 0.54317852 0.64
      9794 0.54306437 0.64
      9708 0.54304876 0.64
      9714 0.54313157 0.64
      9712 0.54301757 0.64
      9723 0.54310033 0.64
      9799 0.54318305 0.64
      9851 0.54316742 0.64
      9887 0.54315180 0.64
      9923 0.54313619 0.64
      9928 0.54312059 0.64
      9986 0.54320318 0.64
      9967 0.54328574 0.64
      9905 0.54307387 0.64
      9909 0.54286230 0.64
      9835 0.54274892 0.64
      9778 0.54283138 0.64
      9786 0.54291381 0.64
      9737 0.54299621 0.64
      9641 0.54307859 0.64
      9668 0.54316093 0.64
      9675 0.54304755 0.64
      9766 0.54312984 0.64
      9767 0.54321210 0.64
      9656 0.54319654 0.64
      9626 0.54318100 0.64
      9618 0.54316547 0.64
      9535 0.54324762 0.64
      9639 0.54332974 0.64
      9615 0.54321653 0.64
      9582 0.54320101 0.64
      9616 0.54328305 0.64
      9590 0.54336506 0.64
      9591 0.54344704 0.64
      9556 0.54352899 0.64
      9537 0.54361091 0.64
      9519 0.54369280 0.64
      9413 0.54377467 0.64
      9340 0.54385650 0.64
      9386 0.54384077 0.64
      9367 0.54392255 0.64
      9395 0.54400430 0.64
      9356 0.54408602 0.64
      9380 0.54416771 0.64
      9362 0.54415189 0.64
      9343 0.54413608 0.64
      9370 0.54421769 0.64
      9339 0.54400716 0.64
      9377 0.54311730 0.64
      9438 0.54319886 0.64
      9459 0.54328039 0.64
      9501 0.54326494 0.64
      9553 0.54324951 0.64
      9544 0.54333096 0.64
      9564 0.54341237 0.64
      9652 0.54349376 0.64
      9644 0.54347826 0.64
      9623 0.54355959 0.64
      9616 0.54354408 0.64
      9594 0.54343183 0.64
      9494 0.54341637 0.64
      9448 0.54349760 0.64
      9425 0.54357880 0.64
      9387 0.54365997 0.64
      9432 0.54374111 0.64
      9458 0.54372556 0.64
      9487 0.54380665 0.64
      9479 0.54388770 0.64
      9469 0.54396873 0.64
      9453 0.54385653 0.64
      9500 0.54384097 0.64
      9480 0.54382541 0.64
      9508 0.54361702 0.64
      9519 0.54360156 0.64
      9472 0.54339355 0.64
      9403 0.54347441 0.64
      9435 0.54355524 0.64
      9474 0.54363604 0.64
      9431 0.54371681 0.64
      9457 0.54350902 0.64
      9447 0.54349364 0.64
      9444 0.54357433 0.64
      9393 0.54355893 0.64
      9419 0.54335158 0.64
      9403 0.54343220 0.64
      9461 0.54341687 0.64
      9420 0.54311409 0.64
      9353 0.54319464 0.64
      9392 0.54298802 0.64
      9350 0.54287727 0.64
      9397 0.54276663 0.64
      9426 0.54246527 0.64
      9494 0.54254571 0.64
      9487 0.54262612 0.64
      9476 0.54261114 0.64
      9376 0.54269150 0.64
      9332 0.54267650 0.64
      9412 0.54275680 0.64
      9360 0.54274179 0.64
      9508 0.54282204 0.64
      9442 0.54280702 0.64
      9438 0.54279200 0.64
      9419 0.54287217 0.64
      9507 0.54295231 0.64
      9524 0.54303243 0.64
      9550 0.54311251 0.64
      9551 0.54309741 0.64
      9562 0.54308231 0.64
      9590 0.54316232 0.64
      9527 0.54324230 0.64
      9505 0.54303709 0.64
      9478 0.54311702 0.64
      9503 0.54319692 0.64
      9585 0.54327680 0.64
      9548 0.54307182 0.64
      9477 0.54315164 0.64
      9478 0.54323144 0.64
      9366 0.54331121 0.64
      9411 0.54339096 0.64
      9342 0.54347067 0.64
      9312 0.54326588 0.64
      9291 0.54325078 0.64
      9337 0.54333043 0.64
      9241 0.54341004 0.64
      9302 0.54348963 0.64
      9308 0.54356919 0.64
      9352 0.54345933 0.64
      9413 0.54334958 0.64
      9392 0.54333449 0.64
      9521 0.54341396 0.64
      9632 0.54349339 0.64
      9617 0.54347826 0.64
      9649 0.54355764 0.64
      9589 0.54354250 0.64
      9610 0.54362183 0.64
      9660 0.54370113 0.64
      9622 0.54378040 0.64
      9617 0.54376520 0.64
      9626 0.54375000 0.64
      9660 0.54373481 0.64
      9586 0.54381399 0.64
      9570 0.54389313 0.64
      9484 0.54397225 0.64
      9605 0.54405134 0.64
      9623 0.54413040 0.64
      9615 0.54420943 0.64
      9663 0.54419411 0.64
      9689 0.54427309 0.64
      9639 0.54425775 0.64
      9632 0.54405401 0.64
      9669 0.54403876 0.64
      9636 0.54411765 0.64
      9590 0.54419651 0.64
      9586 0.54427534 0.64
      9619 0.54426003 0.64
      9673 0.54433881 0.64
      9706 0.54441756 0.64
      9715 0.54449628 0.64
      9737 0.54457498 0.64
      9746 0.54465365 0.64
      9744 0.54473230 0.64
      9745 0.54471685 0.64
      9779 0.54479544 0.64
      9775 0.54487401 0.64
      9745 0.54476453 0.64
      9709 0.54484305 0.64
      9776 0.54492154 0.64
      9794 0.54500000 0.64
      9772 0.54507843 0.64
      9671 0.54515684 0.64
      9588 0.54504737 0.64
      9758 0.54512573 0.64
      9697 0.54520406 0.64
      9732 0.54528237 0.64
      9657 0.54526678 0.64
      9682 0.54534504 0.64
      9704 0.54523564 0.64
      9676 0.54503266 0.64
      9639 0.54511084 0.64
      9665 0.54490812 0.64
      9684 0.54498626 0.64
      9709 0.54506438 0.64
      9744 0.54514246 0.64
      9690 0.54512697 0.64
      9703 0.54511149 0.64
      9768 0.54518950 0.64
      9807 0.54517401 0.64
      9791 0.54525197 0.64
      9819 0.54523646 0.64
      9758 0.54512759 0.64
      9684 0.54520548 0.64
      9776 0.54528334 0.64
      9674 0.54536118 0.64
      9669 0.54543899 0.64
      9667 0.54542344 0.64
      9639 0.54550120 0.64
      9619 0.54557893 0.64
      9615 0.54565663 0.64
      9539 0.54545455 0.64
      9599 0.54543902 0.64
      9606 0.54551665 0.64
      9643 0.54522184 0.64
      9681 0.54511342 0.64
      9745 0.54491222 0.64
      9777 0.54480409 0.64
      9746 0.54488162 0.64
      9815 0.54458816 0.64
      9839 0.54466565 0.64
      9824 0.54474311 0.64
      9751 0.54472789 0.64
      9745 0.54471268 0.64
      9782 0.54479007 0.64
      9818 0.54486744 0.64
      9832 0.54494477 0.64
      9838 0.54492951 0.64
      9798 0.54500679 0.64
      9879 0.54508406 0.64
      9916 0.54516129 0.64
      9910 0.54523850 0.64
      9804 0.54522315 0.64
      9879 0.54530031 0.64
      9829 0.54537744 0.64
      9700 0.54508475 0.64
      9683 0.54516184 0.64
      9735 0.54514654 0.64
      9690 0.54522358 0.64
      9694 0.54530059 0.64
      9799 0.54537758 0.64
      9810 0.54526993 0.64
      9757 0.54516238 0.64
      9756 0.54523930 0.64
      9693 0.54531620 0.64
      9673 0.54511659 0.64
      9643 0.54519344 0.64
      9650 0.54517818 0.64
      9683 0.54516292 0.64
      9662 0.54523970 0.64
      9728 0.54513244 0.64
      9744 0.54493340 0.64
      9825 0.54501011 0.64
      9863 0.54499494 0.64
      9887 0.54497978 0.64
      9822 0.54478114 0.64
      9871 0.54485777 0.64
      9862 0.54493437 0.64
      9853 0.54482759 0.64
      9788 0.54490414 0.64
      9838 0.54488904 0.64
      9870 0.54496554 0.64
 1.003e+04 0.54504202 0.64
 1.012e+04 0.54511847 0.64
 1.016e+04 0.54519489 0.64
 1.001e+04 0.54517971 0.64
 1.001e+04 0.54525609 0.64
      9929 0.54533244 0.64
      9916 0.54540876 0.64
      9887 0.54548506 0.64
      9975 0.54546980 0.64
      9929 0.54536307 0.64
      9898 0.54543930 0.64
      9925 0.54551551 0.64
      9834 0.54559169 0.64
      9754 0.54557641 0.64
      9644 0.54565254 0.64
      9642 0.54572864 0.64
      9635 0.54580472 0.64
      9641 0.54588078 0.64
      9572 0.54577406 0.64
      9715 0.54585007 0.64
      9624 0.54574344 0.64
      9629 0.54581940 0.64
      9653 0.54580408 0.64
      9620 0.54578877 0.64
      9593 0.54577347 0.64
      9634 0.54557596 0.64
      9516 0.54546971 0.64
      9478 0.54554555 0.64
      9386 0.54562135 0.64
      9460 0.54533333 0.64
      9498 0.54531823 0.64
      9416 0.54530313 0.64
      9392 0.54528805 0.64
      9391 0.54536374 0.64
      9422 0.54543941 0.64
      9393 0.54551506 0.64
      9430 0.54559068 0.64
      9459 0.54566628 0.64
      9557 0.54565109 0.64
      9539 0.54563591 0.64
      9498 0.54562074 0.64
      9466 0.54569624 0.64
      9434 0.54577172 0.64
      9426 0.54584718 0.64
      9486 0.54592260 0.64
      9511 0.54572614 0.64
      9471 0.54580153 0.64
      9556 0.54578633 0.64
      9596 0.54577114 0.64
      9668 0.54566551 0.64
      9675 0.54574080 0.64
      9836 0.54581607 0.64
      9828 0.54580089 0.64
      9867 0.54587612 0.64
      9946 0.54595132 0.64
      9887 0.54602649 0.64
      9775 0.54601125 0.64
      9775 0.54608638 0.64
      9801 0.54607113 0.64
      9814 0.54614621 0.64
      9818 0.54604067 0.64
      9849 0.54602545 0.64
      9866 0.54610046 0.64
      9853 0.54617545 0.64
      9830 0.54625041 0.64
      9862 0.54614496 0.64
      9851 0.54612972 0.64
      9901 0.54620462 0.64
      9927 0.54600923 0.64
      9896 0.54608409 0.64
      9881 0.54615892 0.64
      9987 0.54623372 0.64
      9989 0.54621849 0.64
      9908 0.54629325 0.64
      9833 0.54636798 0.64
      9889 0.54644269 0.64
      9926 0.54642740 0.64
      9961 0.54650206 0.64
     1e+04 0.54657670 0.64
      9979 0.54656137 0.64
      9919 0.54654605 0.64
      9911 0.54644090 0.64
      9937 0.54651545 0.64
      9992 0.54650016 0.64
      9719 0.54639514 0.64
      9784 0.54637990 0.64
      9816 0.54645437 0.64
      9876 0.54643912 0.64
      9831 0.54651354 0.64
      9863 0.54622951 0.64
      9879 0.54630388 0.64
      9925 0.54602031 0.64
      9935 0.54609465 0.64
      9869 0.54616896 0.64
      9853 0.54624325 0.64
      9991 0.54631751 0.64
      9993 0.54639175 0.64
      9957 0.54646597 0.64
      9963 0.54645077 0.64
      9947 0.54616767 0.64
 1.001e+04 0.54624183 0.64
 1.004e+04 0.54622672 0.64
 1.009e+04 0.54630083 0.64
 1.001e+04 0.54619654 0.64
 1.006e+04 0.54627061 0.64
 1.009e+04 0.54625551 0.64
 1.005e+04 0.54615134 0.64
 1.014e+04 0.54622534 0.64
 1.013e+04 0.54629932 0.64
 1.023e+04 0.54637327 0.64
 1.031e+04 0.54644720 0.64
 1.029e+04 0.54652110 0.64
 1.034e+04 0.54659498 0.64
 1.021e+04 0.54640182 0.64
 1.027e+04 0.54612006 0.64
 1.033e+04 0.54619388 0.64
 1.033e+04 0.54609007 0.64
 1.037e+04 0.54616385 0.64
 1.042e+04 0.54614885 0.64
 1.051e+04 0.54622258 0.64
 1.041e+04 0.54611887 0.64
 1.047e+04 0.54619256 0.64
 1.045e+04 0.54626623 0.64
 1.037e+04 0.54633988 0.64
 1.036e+04 0.54623621 0.64
 1.036e+04 0.54630981 0.64
 1.022e+04 0.54629479 0.64
 1.016e+04 0.54636835 0.64
 1.015e+04 0.54635332 0.64
 1.014e+04 0.54642684 0.64
 1.019e+04 0.54641179 0.64
 1.014e+04 0.54621985 0.64
 1.011e+04 0.54558681 0.64
 1.002e+04 0.54548392 0.64
 1.009e+04 0.54555735 0.64
 1.012e+04 0.54563075 0.64
 1.022e+04 0.54570413 0.64
 1.024e+04 0.54568938 0.64
 1.027e+04 0.54558657 0.64
 1.027e+04 0.54565989 0.64
 1.031e+04 0.54573318 0.64
 1.026e+04 0.54554248 0.64
  1.02e+04 0.54552780 0.64
 1.018e+04 0.54542526 0.64
 1.003e+04 0.54549847 0.64
 1.008e+04 0.54557166 0.64
      9992 0.54564482 0.64
      9989 0.54571797 0.64
      9977 0.54579108 0.64
      9936 0.54586418 0.64
      9966 0.54593725 0.64
 1.004e+04 0.54601030 0.64
 1.005e+04 0.54608332 0.64
 1.006e+04 0.54615632 0.64
 1.003e+04 0.54622930 0.64
      9998 0.54630225 0.64
 1.004e+04 0.54637518 0.64
 1.004e+04 0.54636028 0.64
 1.008e+04 0.54643316 0.64
      9941 0.54641825 0.64
      9961 0.54649109 0.64
      9834 0.54656390 0.64
      9804 0.54663670 0.64
      9830 0.54670947 0.64
      9819 0.54660677 0.64
      9780 0.54650417 0.64
      9804 0.54657688 0.64
      9869 0.54656195 0.64
      9899 0.54654703 0.64
      9943 0.54644459 0.64
      9940 0.54651721 0.64
 1.002e+04 0.54658982 0.64
 1.009e+04 0.54666240 0.64
 1.011e+04 0.54603581 0.64
 1.013e+04 0.54602109 0.64
 1.015e+04 0.54609363 0.64
 1.021e+04 0.54616613 0.64
 1.018e+04 0.54623862 0.64
 1.019e+04 0.54631108 0.64
 1.019e+04 0.54629630 0.64
 1.026e+04 0.54636872 0.64
 1.026e+04 0.54626675 0.64
 1.024e+04 0.54633913 0.64
 1.014e+04 0.54615017 0.64
 1.007e+04 0.54604844 0.64
      9994 0.54612076 0.64
      9971 0.54619306 0.64
     1e+04 0.54626533 0.64
     1e+04 0.54633758 0.64
      9832 0.54640981 0.64
      9928 0.54639503 0.64
      9927 0.54646722 0.64
      9871 0.54636552 0.64
      9953 0.54643766 0.64
      9872 0.54650978 0.64
      9885 0.54658188 0.64
      9904 0.54648022 0.64
      9876 0.54655227 0.64
      9868 0.54653748 0.64
      9772 0.54660950 0.64
      9759 0.54668149 0.64
      9767 0.54675345 0.64
      9708 0.54639175 0.64
      9656 0.54620384 0.64
      9612 0.54627575 0.64
      9570 0.54634765 0.64
      9440 0.54633296 0.64
      9307 0.54614532 0.64
      9230 0.54621716 0.64
      9221 0.54628897 0.64
      9174 0.54636076 0.64
      9160 0.54643253 0.64
      9095 0.54650427 0.64
      9160 0.54640316 0.64
      9176 0.54647487 0.64
      9240 0.54654655 0.64
      9244 0.54661820 0.64
      9251 0.54668984 0.64
      9291 0.54676145 0.64
      9433 0.54674668 0.64
      9557 0.54673192 0.64
      9588 0.54680347 0.64
      9517 0.54687500 0.64
      9630 0.54694650 0.64
      9545 0.54701799 0.64
      9513 0.54708945 0.64
      9586 0.54716088 0.64
      9662 0.54723230 0.64
      9513 0.54730369 0.64
      9510 0.54737506 0.64
      9498 0.54718765 0.64
      9476 0.54725898 0.64
      9513 0.54733029 0.64
      9434 0.54740157 0.64
      9330 0.54738665 0.64
      9329 0.54745789 0.64
      9380 0.54744296 0.64
      9374 0.54751416 0.64
      9413 0.54758534 0.64
      9512 0.54757037 0.64
      9479 0.54755542 0.64
      9492 0.54762653 0.64
      9500 0.54761157 0.64
      9594 0.54759661 0.64
      9525 0.54766766 0.64
      9479 0.54773869 0.64
      9465 0.54780970 0.64
      9585 0.54788069 0.64
      9707 0.54795166 0.64
      9610 0.54802260 0.64
      9621 0.54800753 0.64
      9676 0.54799247 0.64
      9711 0.54806335 0.64
      9753 0.54796238 0.64
      9786 0.54803322 0.64
      9811 0.54810404 0.64
      9673 0.54817484 0.64
      9665 0.54824561 0.64
      9690 0.54823050 0.64
      9660 0.54821540 0.64
      9535 0.54820031 0.64
      9704 0.54818523 0.64
      9678 0.54825590 0.64
      9699 0.54832656 0.64
      9753 0.54839719 0.64
      9765 0.54838205 0.64
      9767 0.54845264 0.64
      9762 0.54852321 0.64
      9768 0.54859375 0.64
      9691 0.54866427 0.64
      9717 0.54847775 0.64
      9630 0.54854824 0.64
      9667 0.54861870 0.64
      9651 0.54868914 0.64
      9697 0.54867395 0.64
      9777 0.54874435 0.64
      9753 0.54881472 0.64
      9773 0.54879950 0.64
      9655 0.54878429 0.64
      9559 0.54885460 0.64
      9496 0.54883938 0.64
      9475 0.54890966 0.64
      9624 0.54897991 0.64
      9677 0.54879377 0.64
      9808 0.54886399 0.64
      9810 0.54893418 0.64
      9843 0.54883359 0.64
      9712 0.54873309 0.64
      9714 0.54880323 0.64
      9778 0.54870281 0.64
      9829 0.54877291 0.64
      9821 0.54884299 0.64
      9799 0.54891304 0.64
      9823 0.54881266 0.64
      9678 0.54888268 0.64
      9700 0.54869727 0.64
      9729 0.54868217 0.64
      9599 0.54866708 0.64
      9539 0.54873702 0.64
      9516 0.54855196 0.64
      9552 0.54862186 0.64
      9472 0.54826733 0.64
      9481 0.54833720 0.64
      9547 0.54840705 0.64
      9564 0.54847688 0.64
      9541 0.54837713 0.64
      9584 0.54836218 0.64
      9565 0.54843195 0.64
      9567 0.54850170 0.64
      9567 0.54857143 0.64
      9568 0.54864114 0.64
      9523 0.54871082 0.64
      9527 0.54878049 0.64
      9558 0.54885013 0.64
      9491 0.54883506 0.64
      9560 0.54890466 0.64
      9664 0.54880493 0.64
      9568 0.54862074 0.64
      9625 0.54860576 0.64
      9614 0.54867529 0.64
      9546 0.54874480 0.64
      9642 0.54881429 0.64
      9681 0.54888376 0.64
      9719 0.54895320 0.64
      9770 0.54902263 0.64
      9771 0.54892308 0.64
      9783 0.54899246 0.64
      9723 0.54906183 0.64
      9759 0.54896234 0.64
      9733 0.54903166 0.64
      9664 0.54910097 0.64
      9626 0.54917025 0.64
      9597 0.54923951 0.64
      9586 0.54930876 0.64
      9570 0.54937798 0.64
      9538 0.54944717 0.64
      9451 0.54934766 0.64
      9348 0.54924824 0.64
      9364 0.54923313 0.64
      9382 0.54930225 0.64
      9365 0.54937136 0.64
      9349 0.54927203 0.64
      9261 0.54934110 0.64
      9186 0.54941014 0.64
      9108 0.54947917 0.64
      9147 0.54946401 0.64
      9234 0.54944887 0.64
      9232 0.54934966 0.64
      9326 0.54941860 0.64
      9289 0.54948753 0.64
      9317 0.54955644 0.64
      9280 0.54962532 0.64
      9226 0.54969419 0.64
      9156 0.54976303 0.64
      9126 0.54983186 0.64
      9115 0.54981663 0.64
      9120 0.54988541 0.64
      9143 0.54995417 0.64
      9197 0.54993891 0.64
      9214 0.54992366 0.64
