# start - Sun May 27 21:29:06 2018
# beta: 0.016393
# n_ensamble / n_max: 8000.000000 / 40000.000000
# initial energy: 10580.532618
#
# energy acceptance step
      9290 0.46067610 0.86
      9240 0.46068966 0.86
      9205 0.46070321 0.86
      9171 0.46071675 0.86
      9234 0.46080965 0.86
      9274 0.46074380 0.86
      9253 0.46083663 0.86
      9247 0.46085011 0.86
      9189 0.46086358 0.86
      9216 0.46087704 0.86
      9270 0.46089049 0.86
      9219 0.46098316 0.86
      9148 0.46107579 0.86
      9115 0.46100996 0.86
      9078 0.46110252 0.86
      9202 0.46119505 0.86
      9289 0.46128755 0.86
      9278 0.46138002 0.86
      9275 0.46147246 0.86
      9273 0.46156486 0.86
      9295 0.46157804 0.86
      9357 0.46167038 0.86
      9293 0.46152528 0.86
      9298 0.46153846 0.86
      9352 0.46163070 0.86
      9300 0.46172290 0.86
      9344 0.46173600 0.86
      9382 0.46182814 0.86
      9518 0.46184120 0.86
      9496 0.46161737 0.86
      9520 0.46170940 0.86
      9633 0.46156474 0.86
      9520 0.46149906 0.86
      9518 0.46159099 0.86
      9596 0.46144661 0.86
      9631 0.46114519 0.86
      9558 0.46123701 0.86
      9528 0.46132879 0.86
      9597 0.46142054 0.86
      9541 0.46151226 0.86
      9609 0.46160395 0.86
      9508 0.46169561 0.86
      9469 0.46170865 0.86
      9462 0.46180024 0.86
      9428 0.46165618 0.86
      9327 0.46174770 0.86
      9290 0.46183920 0.86
      9269 0.46193066 0.86
      9420 0.46202209 0.86
      9419 0.46211349 0.86
      9481 0.46220486 0.86
      9624 0.46221769 0.86
      9609 0.46215207 0.86
      9669 0.46224334 0.86
      9638 0.46225615 0.86
      9568 0.46226895 0.86
      9548 0.46236012 0.86
      9624 0.46237288 0.86
      9715 0.46238563 0.86
      9580 0.46239837 0.86
      9597 0.46217634 0.86
      9601 0.46226734 0.86
      9612 0.46228011 0.86
      9558 0.46213658 0.86
      9563 0.46222748 0.86
      9573 0.46231835 0.86
      9463 0.46240919 0.86
      9557 0.46226574 0.86
      9666 0.46227848 0.86
      9619 0.46221323 0.86
      9629 0.46222597 0.86
      9631 0.46231664 0.86
      9693 0.46232934 0.86
      9671 0.46234204 0.86
      9643 0.46243261 0.86
      9677 0.46244527 0.86
      9696 0.46214670 0.86
      9684 0.46223717 0.86
      9687 0.46232762 0.86
      9529 0.46241803 0.86
      9524 0.46219758 0.86
      9553 0.46221028 0.86
      9548 0.46230059 0.86
      9573 0.46239087 0.86
      9581 0.46248111 0.86
      9575 0.46257133 0.86
      9485 0.46258389 0.86
      9543 0.46259644 0.86
      9567 0.46222148 0.86
      9626 0.46223413 0.86
      9663 0.46209205 0.86
      9675 0.46210473 0.86
      9558 0.46219471 0.86
      9585 0.46228466 0.86
      9584 0.46221999 0.86
      9559 0.46230988 0.86
      9534 0.46239973 0.86
      9530 0.46225785 0.86
      9611 0.46234764 0.86
      9619 0.46220591 0.86
      9674 0.46221852 0.86
      9503 0.46230821 0.86
      9584 0.46239787 0.86
      9583 0.46248750 0.86
      9491 0.46242293 0.86
      9462 0.46251250 0.86
      9436 0.46260203 0.86
      9323 0.46269154 0.86
      9353 0.46270396 0.86
      9376 0.46279341 0.86
      9502 0.46272879 0.86
      9537 0.46281817 0.86
      9530 0.46275357 0.86
      9444 0.46284289 0.86
      9523 0.46293218 0.86
      9463 0.46302144 0.86
      9442 0.46280306 0.86
      9429 0.46281541 0.86
      9486 0.46259745 0.86
      9577 0.46245649 0.86
      9683 0.46254558 0.86
      9796 0.46263463 0.86
      9669 0.46249379 0.86
      9749 0.46258278 0.86
      9659 0.46259517 0.86
      9666 0.46268410 0.86
      9644 0.46254341 0.86
      9506 0.46263228 0.86
      9634 0.46272111 0.86
      9609 0.46280992 0.86
      9569 0.46289869 0.86
      9474 0.46298744 0.86
      9412 0.46307616 0.86
      9437 0.46316485 0.86
      9402 0.46325351 0.86
      9398 0.46326564 0.86
      9329 0.46327777 0.86
      9360 0.46336634 0.86
      9491 0.46330200 0.86
      9453 0.46339050 0.86
      9369 0.46347898 0.86
      9377 0.46356742 0.86
      9489 0.46365584 0.86
      9473 0.46366782 0.86
      9414 0.46360343 0.86
      9475 0.46361541 0.86
      9666 0.46355109 0.86
      9599 0.46363936 0.86
      9504 0.46372759 0.86
      9468 0.46381579 0.86
      9535 0.46375144 0.86
      9443 0.46383958 0.86
      9507 0.46354680 0.86
      9549 0.46363487 0.86
      9534 0.46364681 0.86
      9414 0.46373482 0.86
      9265 0.46336666 0.86
      9241 0.46345461 0.86
      9281 0.46346658 0.86
      9107 0.46340265 0.86
      9049 0.46333879 0.86
      9088 0.46342661 0.86
      9117 0.46351440 0.86
      9015 0.46345053 0.86
      9083 0.46353826 0.86
      9090 0.46362596 0.86
      9270 0.46371363 0.86
      9223 0.46380127 0.86
      9242 0.46388889 0.86
      9326 0.46397647 0.86
      9320 0.46406403 0.86
      9287 0.46400000 0.86
      9221 0.46370902 0.86
      9057 0.46364526 0.86
      9097 0.46365711 0.86
      9180 0.46359342 0.86
      9107 0.46368078 0.86
      9231 0.46369261 0.86
      9321 0.46362897 0.86
      9393 0.46356539 0.86
      9279 0.46365263 0.86
      9245 0.46351373 0.86
      9251 0.46360091 0.86
      9318 0.46368806 0.86
      9436 0.46369985 0.86
      9391 0.46356111 0.86
      9362 0.46357294 0.86
      9381 0.46365996 0.86
      9404 0.46359656 0.86
      9343 0.46360836 0.86
      9301 0.46369530 0.86
      9393 0.46355685 0.86
      9335 0.46356865 0.86
      9309 0.46365550 0.86
      9283 0.46366726 0.86
      9224 0.46375405 0.86
      9196 0.46376577 0.86
      9225 0.46385250 0.86
      9208 0.46378920 0.86
      9181 0.46387587 0.86
      9286 0.46381260 0.86
      9363 0.46382429 0.86
      9434 0.46383597 0.86
      9470 0.46384764 0.86
      9431 0.46393416 0.86
      9529 0.46402065 0.86
      9414 0.46388262 0.86
      9448 0.46381950 0.86
      9464 0.46390590 0.86
      9439 0.46391753 0.86
      9488 0.46400387 0.86
      9498 0.46409018 0.86
      9527 0.46417646 0.86
      9441 0.46426272 0.86
      9294 0.46427422 0.86
      9348 0.46436042 0.86
      9350 0.46414791 0.86
      9352 0.46401028 0.86
      9315 0.46409639 0.86
      9294 0.46418246 0.86
      9264 0.46411944 0.86
      9283 0.46413096 0.86
      9276 0.46399358 0.86
      9127 0.46407954 0.86
      9143 0.46416546 0.86
      9163 0.46425136 0.86
      9229 0.46433723 0.86
      9246 0.46442308 0.86
      9265 0.46413705 0.86
      9284 0.46422283 0.86
      9185 0.46416000 0.86
      9186 0.46424572 0.86
      9154 0.46425716 0.86
      9108 0.46382367 0.86
      9081 0.46376117 0.86
      9068 0.46377274 0.86
      9083 0.46378430 0.86
      9202 0.46364796 0.86
      9318 0.46365955 0.86
      9291 0.46352342 0.86
      9192 0.46360885 0.86
      9195 0.46369427 0.86
      9132 0.46377965 0.86
      9004 0.46386501 0.86
      8894 0.46365516 0.86
      8851 0.46374046 0.86
      8881 0.46382573 0.86
      8906 0.46391097 0.86
      8957 0.46399619 0.86
      8856 0.46400763 0.86
      8874 0.46401906 0.86
      8835 0.46410419 0.86
      8907 0.46418930 0.86
      8889 0.46420067 0.86
      8933 0.46428571 0.86
      9000 0.46429705 0.86
      8957 0.46438204 0.86
      8976 0.46446701 0.86
      8986 0.46440463 0.86
      9010 0.46448954 0.86
      8853 0.46450079 0.86
      8774 0.46458564 0.86
      8719 0.46444972 0.86
      8682 0.46453452 0.86
      8700 0.46432526 0.86
      8708 0.46441000 0.86
      8666 0.46442125 0.86
      8600 0.46443250 0.86
      8685 0.46451715 0.86
      8751 0.46460177 0.86
      8739 0.46431955 0.86
      8836 0.46433081 0.86
      8814 0.46441534 0.86
      8769 0.46449984 0.86
      8793 0.46429134 0.86
      8891 0.46415629 0.86
      8861 0.46424071 0.86
      8800 0.46432509 0.86
      8813 0.46433632 0.86
      8833 0.46427447 0.86
      8837 0.46435877 0.86
      8837 0.46436999 0.86
      8823 0.46430818 0.86
      8838 0.46439239 0.86
      8841 0.46447658 0.86
      8891 0.46434182 0.86
      8970 0.46442595 0.86
      9159 0.46436421 0.86
      9079 0.46444828 0.86
      9031 0.46453233 0.86
      9147 0.46432492 0.86
      9051 0.46440891 0.86
      8991 0.46449287 0.86
      8992 0.46457680 0.86
      8984 0.46466071 0.86
      8974 0.46467178 0.86
      8993 0.46475564 0.86
      8956 0.46476668 0.86
      9040 0.46485048 0.86
      8931 0.46478873 0.86
      8954 0.46487248 0.86
      8882 0.46481076 0.86
      8854 0.46474910 0.86
      8945 0.46483276 0.86
      8866 0.46491639 0.86
      8801 0.46492736 0.86
      8901 0.46486571 0.86
      8953 0.46480412 0.86
      8996 0.46481510 0.86
      9002 0.46489860 0.86
      9075 0.46498206 0.86
      9060 0.46506550 0.86
      8971 0.46514892 0.86
      9010 0.46523230 0.86
      8901 0.46531567 0.86
      9003 0.46539900 0.86
      8997 0.46540978 0.86
      9036 0.46534808 0.86
      9003 0.46543133 0.86
      8949 0.46515246 0.86
      8941 0.46516330 0.86
      9029 0.46524646 0.86
      9037 0.46518495 0.86
      9060 0.46497903 0.86
      9116 0.46506211 0.86
      9060 0.46514516 0.86
      9056 0.46501164 0.86
      9068 0.46509463 0.86
      9135 0.46496124 0.86
      9139 0.46482801 0.86
      8980 0.46491092 0.86
      8944 0.46477783 0.86
      8926 0.46478873 0.86
      8928 0.46487156 0.86
      8962 0.46473863 0.86
      9042 0.46474954 0.86
      8965 0.46476043 0.86
      9016 0.46484315 0.86
      9022 0.46485401 0.86
      8980 0.46486486 0.86
      9011 0.46494750 0.86
      8949 0.46495832 0.86
      8968 0.46496914 0.86
      9019 0.46490822 0.86
      8953 0.46463245 0.86
      8919 0.46457178 0.86
      8955 0.46465424 0.86
      8949 0.46437914 0.86
      8943 0.46446154 0.86
      9103 0.46447247 0.86
      9111 0.46441199 0.86
      9223 0.46449431 0.86
      9146 0.46457661 0.86
      9192 0.46458749 0.86
      9123 0.46452703 0.86
      9123 0.46460924 0.86
      9036 0.46440626 0.86
      8962 0.46441718 0.86
      8916 0.46435689 0.86
      8909 0.46422552 0.86
      8992 0.46402327 0.86
      9036 0.46382132 0.86
      9056 0.46376147 0.86
      9008 0.46377255 0.86
      9124 0.46378362 0.86
      9104 0.46386555 0.86
      9082 0.46373492 0.86
      9068 0.46381679 0.86
      9099 0.46389864 0.86
      9085 0.46369738 0.86
      9125 0.46370845 0.86
      9114 0.46379021 0.86
      9086 0.46380125 0.86
      9035 0.46381228 0.86
      9073 0.46389397 0.86
      9134 0.46348144 0.86
      9220 0.46356306 0.86
      9159 0.46301079 0.86
      9133 0.46302202 0.86
      9149 0.46310355 0.86
      9191 0.46311475 0.86
      9171 0.46291521 0.86
      9101 0.46292646 0.86
      8965 0.46300788 0.86
      9025 0.46308928 0.86
      9110 0.46296016 0.86
      9011 0.46297138 0.86
      8994 0.46305270 0.86
      9049 0.46292373 0.86
      9055 0.46300499 0.86
      9056 0.46308623 0.86
      9018 0.46316745 0.86
      9014 0.46324864 0.86
      9085 0.46318972 0.86
      9080 0.46327086 0.86
      9195 0.46335197 0.86
      9215 0.46301329 0.86
      9223 0.46309434 0.86
      9224 0.46303561 0.86
      9248 0.46311661 0.86
      9199 0.46284853 0.86
      9159 0.46285973 0.86
      9100 0.46294064 0.86
      9160 0.46288210 0.86
      9230 0.46296296 0.86
      9317 0.46283479 0.86
      9442 0.46263720 0.86
      9275 0.46271798 0.86
      9289 0.46279874 0.86
      9219 0.46280992 0.86
      9159 0.46261261 0.86
      9191 0.46269329 0.86
      9190 0.46277394 0.86
      9169 0.46264626 0.86
      9217 0.46258809 0.86
      9169 0.46266867 0.86
      9206 0.46261052 0.86
      9201 0.46255243 0.86
      9118 0.46263292 0.86
      9137 0.46250561 0.86
      9193 0.46244764 0.86
      9232 0.46252805 0.86
      9218 0.46233184 0.86
      9161 0.46241220 0.86
      9212 0.46249253 0.86
      9109 0.46257284 0.86
      9096 0.46265312 0.86
      9212 0.46252613 0.86
      9186 0.46260636 0.86
      9201 0.46268657 0.86
      9301 0.46276675 0.86
      9336 0.46263982 0.86
      9351 0.46271995 0.86
      9348 0.46280006 0.86
      9364 0.46288014 0.86
      9266 0.46275328 0.86
      9294 0.46283331 0.86
      9286 0.46284438 0.86
      9213 0.46285544 0.86
      9290 0.46293540 0.86
      9274 0.46301533 0.86
      9295 0.46309524 0.86
      9324 0.46303733 0.86
      9282 0.46297948 0.86
      9115 0.46305931 0.86
      9104 0.46313912 0.86
      9030 0.46321890 0.86
      8968 0.46302346 0.86
      8989 0.46282831 0.86
      9031 0.46290801 0.86
      8976 0.46291902 0.86
      8969 0.46299867 0.86
      8988 0.46307829 0.86
      9135 0.46308924 0.86
      9058 0.46289439 0.86
      9085 0.46297393 0.86
      9187 0.46305346 0.86
      9114 0.46306440 0.86
      9098 0.46314387 0.86
      9081 0.46322332 0.86
      9018 0.46316568 0.86
      9072 0.46317657 0.86
      9214 0.46325595 0.86
      9116 0.46333530 0.86
      9120 0.46341463 0.86
      9171 0.46342545 0.86
      9132 0.46302583 0.86
      9184 0.46303674 0.86
      9171 0.46311596 0.86
      9127 0.46299027 0.86
      9077 0.46306944 0.86
      9090 0.46294386 0.86
      9046 0.46275029 0.86
      9064 0.46276126 0.86
      9117 0.46277222 0.86
      9318 0.46285126 0.86
      9279 0.46279412 0.86
      9343 0.46287311 0.86
      9415 0.46295207 0.86
      9489 0.46303102 0.86
      9448 0.46290583 0.86
      9444 0.46271286 0.86
      9421 0.46245233 0.86
      9364 0.46246334 0.86
      9403 0.46233880 0.86
      9371 0.46241758 0.86
      9519 0.46242859 0.86
      9554 0.46237189 0.86
      9540 0.46245059 0.86
      9525 0.46246158 0.86
      9434 0.46254024 0.86
      9438 0.46234830 0.86
      9464 0.46188668 0.86
      9546 0.46189781 0.86
      9489 0.46190893 0.86
      9526 0.46198745 0.86
      9480 0.46193116 0.86
      9481 0.46194226 0.86
      9499 0.46202070 0.86
      9484 0.46209913 0.86
      9431 0.46204284 0.86
      9388 0.46212121 0.86
      9365 0.46199767 0.86
      9477 0.46207599 0.86
      9398 0.46215429 0.86
      9446 0.46216531 0.86
      9386 0.46210909 0.86
      9257 0.46218732 0.86
      9180 0.46226552 0.86
      9260 0.46207498 0.86
      9219 0.46188471 0.86
      9254 0.46196283 0.86
      9402 0.46204093 0.86
      9450 0.46185088 0.86
      9565 0.46192893 0.86
      9524 0.46200696 0.86
      9421 0.46208496 0.86
      9392 0.46182819 0.86
      9328 0.46183925 0.86
      9487 0.46164978 0.86
      9468 0.46172768 0.86
      9351 0.46180556 0.86
      9345 0.46154958 0.86
      9419 0.46162740 0.86
      9385 0.46170520 0.86
      9335 0.46178298 0.86
      9290 0.46186073 0.86
      9138 0.46193847 0.86
      9188 0.46201618 0.86
      9060 0.46209386 0.86
      9036 0.46217153 0.86
      9007 0.46224917 0.86
      8942 0.46212668 0.86
      8975 0.46193772 0.86
      8917 0.46201528 0.86
      8894 0.46195965 0.86
      8898 0.46203717 0.86
      8788 0.46211466 0.86
      8821 0.46219214 0.86
      8790 0.46226959 0.86
      8791 0.46228045 0.86
      8820 0.46235785 0.86
      8900 0.46243523 0.86
      8868 0.46251259 0.86
      8821 0.46258993 0.86
      8851 0.46266724 0.86
      8930 0.46274453 0.86
      8932 0.46282180 0.86
      8966 0.46289905 0.86
      9096 0.46297628 0.86
      9197 0.46298692 0.86
      9154 0.46299756 0.86
      9120 0.46307471 0.86
      9142 0.46301881 0.86
      9110 0.46309592 0.86
      9152 0.46304005 0.86
      9160 0.46311711 0.86
      9131 0.46312769 0.86
      9084 0.46320471 0.86
      9046 0.46294969 0.86
      9042 0.46302666 0.86
      9205 0.46310360 0.86
      9125 0.46304784 0.86
      9112 0.46305842 0.86
      9262 0.46313529 0.86
      9195 0.46307956 0.86
      9170 0.46315639 0.86
      9060 0.46316693 0.86
      9092 0.46317746 0.86
      9069 0.46325422 0.86
      9003 0.46326472 0.86
      9123 0.46334143 0.86
      9096 0.46335191 0.86
      9084 0.46342857 0.86
      9102 0.46350521 0.86
      9159 0.46338330 0.86
      9212 0.46345989 0.86
      9235 0.46347032 0.86
      9259 0.46354687 0.86
      9244 0.46362340 0.86
      9191 0.46350157 0.86
      9190 0.46344592 0.86
      9266 0.46352237 0.86
      9218 0.46340074 0.86
      9246 0.46341116 0.86
      9346 0.46302617 0.86
      9431 0.46290506 0.86
      9352 0.46291560 0.86
      9444 0.46299190 0.86
      9500 0.46280522 0.86
      9415 0.46281578 0.86
      9350 0.46282633 0.86
      9503 0.46290254 0.86
      9526 0.46245395 0.86
      9591 0.46226816 0.86
      9530 0.46221342 0.86
      9575 0.46228951 0.86
      9615 0.46223479 0.86
      9575 0.46231085 0.86
      9598 0.46232150 0.86
      9665 0.46239751 0.86
      9689 0.46247350 0.86
      9702 0.46254946 0.86
      9588 0.46256005 0.86
      9622 0.46257062 0.86
      9522 0.46232007 0.86
      9667 0.46239594 0.86
      9667 0.46247178 0.86
      9701 0.46241715 0.86
      9584 0.46249295 0.86
      9630 0.46243834 0.86
      9659 0.46231864 0.86
      9634 0.46232925 0.86
      9593 0.46240496 0.86
      9746 0.46241554 0.86
      9805 0.46242612 0.86
      9828 0.46250176 0.86
      9663 0.46257738 0.86
      9756 0.46245782 0.86
      9794 0.46240337 0.86
      9710 0.46247892 0.86
      9732 0.46255445 0.86
      9867 0.46250000 0.86
      9750 0.46251053 0.86
      9717 0.46258599 0.86
      9674 0.46246668 0.86
      9605 0.46228267 0.86
      9552 0.46222845 0.86
      9534 0.46217428 0.86
      9529 0.46199076 0.86
      9517 0.46187211 0.86
      9467 0.46188278 0.86
      9430 0.46195804 0.86
      9458 0.46196868 0.86
      9355 0.46197931 0.86
      9264 0.46205451 0.86
      9316 0.46206511 0.86
      9295 0.46214026 0.86
      9463 0.46215084 0.86
      9437 0.46222595 0.86
      9438 0.46230103 0.86
      9369 0.46237610 0.86
      9330 0.46225757 0.86
      9385 0.46175282 0.86
      9398 0.46176348 0.86
      9334 0.46177413 0.86
      9342 0.46184907 0.86
      9293 0.46192399 0.86
      9281 0.46193459 0.86
      9231 0.46200946 0.86
      9158 0.46208432 0.86
      9134 0.46190211 0.86
      9111 0.46197692 0.86
      9185 0.46198749 0.86
      9032 0.46199805 0.86
      9023 0.46194444 0.86
      8951 0.46201916 0.86
      9016 0.46209386 0.86
      9096 0.46197613 0.86
      9126 0.46198668 0.86
      9087 0.46206131 0.86
      9087 0.46207183 0.86
      9089 0.46214642 0.86
      9115 0.46222099 0.86
      9191 0.46223146 0.86
      9120 0.46217789 0.86
      8901 0.46225239 0.86
      8838 0.46232687 0.86
      8980 0.46240133 0.86
      8970 0.46241174 0.86
      8985 0.46248616 0.86
      9083 0.46236857 0.86
      9003 0.46244294 0.86
      9092 0.46238938 0.86
      9170 0.46246371 0.86
      9145 0.46247408 0.86
      9203 0.46242056 0.86
      9142 0.46249482 0.86
      9174 0.46231364 0.86
